ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,21.656097,20.931065,1.9216119,15.648,0.0885,0.41384998,0.60551,0.041,-0.027,110.44,0.157,-1393406976.0,44.0208,42.29515,44.400001525878906,0.008614144356279496,0.04976578936069287,8.387096774193548,8.4375,5.9375,8.4375,7.799899193548387,5.862068965517241,9.375,9.84375,8.110452586206897,4.0625,2.413793103448276,3.238146551724138,3.1034482758620685,1.25,2.1767241379310343,3.125,5.625,4.375,5.607975875973303,5.607975875973303,118.0,Neutral
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,11.384616,9.489157,1.4554497,,0.12886,0.34098998,0.43257,0.046,0.674,,,,11.7102,10.89215,11.84000015258789,0.011084366841547455,0.08702140097114808,7.75,7.307692307692308,6.585365853658535,,,4.605263157894736,8.536585365853659,8.048780487804878,6.817715019255456,2.9012345679012346,8.157894736842104,5.529564652371669,,,,4.2682926829268295,8.048780487804878,6.158536585365853,,,,Evitar
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,9.995326,8.878318,1.8997978,,0.19042999,0.33124,0.54861,0.119,0.133,,,,21.9996,21.00055,21.389999389648438,-0.027709622463661265,0.018544723335742974,8.5,8.205128205128204,5.2439024390243905,,,7.105263157894736,8.292682926829269,9.146341463414634,8.073812580231065,6.296296296296297,2.8947368421052633,4.59551656920078,,,,1.951219512195122,5.975609756097561,3.9634146341463414,,,,Evitar
FER,Ferrovial N.V.,Industrials,Engineering & Construction,48.957745,47.25951,7.2355943,39.219,0.14317,0.09224,0.12369,0.057,-0.876,140.013,1.131,321375008.0,67.88,63.41195,69.5199966430664,0.024160233398149877,0.09632327413155428,1.5384615384615385,0.19230769230769273,3.9743589743589745,0.5128205128205132,1.5544871794871797,2.9729729729729732,3.974358974358974,4.102564102564102,3.612266112266112,4.230769230769231,0.3472222222222222,2.2889957264957266,2.666666666666667,3.116883116883117,2.891774891774892,6.538461538461538,6.538461538461538,6.538461538461538,3.164022932772933,3.164022932772933,401.0,Débil
AMS,American Shared Hospital Servic,Healthcare,Medical Care Facilities,,4.25,0.4651163,9.193,-0.09449001,-0.0553,-0.13975,-0.148,,78.267,0.756,-3995500.0,1.7356,2.16145,1.7000000476837158,-0.020511611152502995,-0.21349092151855653,,9.615384615384615,8.923076923076923,7.692307692307692,,0.8620689655172414,0.38461538461538464,0.38461538461538464,0.5755968169761274,0.38461538461538464,,,3.898305084745762,0.4032258064516129,2.1507654455986875,5.846153846153847,0.9230769230769231,3.384615384615385,,,,Evitar
BKT,BlackRock Income Trust Inc. (Th,Financial Services,Asset Management,11.194737,,0.9237384,,0.07943,2.0310202,0.68727,-0.336,0.222,22.928,0.137,24932816.0,10.7754,11.1649,10.630000114440918,-0.01349368798922379,-0.0479090619315069,7.875,,9.26829268292683,,,1.973684210526316,9.75609756097561,9.75609756097561,6.643132220795892,0.37037037037037035,4.7368421052631575,2.553606237816764,8.333333333333334,0.4,4.366666666666667,3.536585365853658,3.7804878048780486,3.6585365853658534,,,,Evitar
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,38.324562,55.303795,6.342915,34.663,0.21991,0.39418,0.62623,0.92,1.773,2.103,13.962,-979480.0,37.354,35.2883,43.689998626708984,0.1696203519491617,0.23808737249198697,1.9047619047619047,0.19230769230769273,0.7692307692307687,0.19230769230769273,0.7646520146520148,8.076923076923077,9.807692307692307,9.807692307692307,9.115384615384615,9.8,8.333333333333334,9.066666666666666,9.423076923076923,9.807692307692307,9.615384615384615,9.230769230769232,6.923076923076923,8.076923076923077,6.9371886446886455,6.9371886446886455,14.0,Buena
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,Asset Management,8.031496,,0.8531995,,0.107889995,5.0450697,0.35987,-0.02,0.004,,1.389,,10.3646,10.5301,10.199999809265137,-0.015880997890402204,-0.031348248424503344,9.375,,9.634146341463413,,,3.4210526315789473,9.75609756097561,5.975609756097561,6.08793324775353,1.3580246913580245,1.8421052631578947,1.6000649772579596,,6.800000000000001,,3.048780487804878,4.2682926829268295,3.658536585365854,,,,Evitar
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,,30.861872,10.352809,-311.949,-0.03556,-0.02253,-0.061979998,0.259,,84.995,1.901,1020966656.0,143.3084,232.98607,141.72000122070312,-0.011083780010780142,-0.3917232853418957,,1.9767441860465118,3.7209302325581395,9.651162790697676,,0.37037037037037035,0.3488372093023256,0.3488372093023256,0.3574504737295435,7.764705882352941,,,2.962962962962963,6.627906976744185,4.795434969853574,3.058823529411765,0.3529411764705882,1.7058823529411766,,,,Evitar
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,,169.02455,58.76079,-1845.31,-0.08164,-0.04717,-0.07016,0.336,,241.126,1.976,388025120.0,200.9752,203.3,243.77499389648438,0.21296057372493915,0.19908998473430572,,0.23255813953488413,0.23255813953488413,9.651162790697676,,0.37037037037037035,0.3488372093023256,0.3488372093023256,0.3574504737295435,8.588235294117647,,,0.9876543209876543,6.8604651162790695,3.924059718633362,7.88235294117647,6.9411764705882355,7.411764705882353,,,,Evitar
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,58.984734,18.264809,1.9580365,46.429,0.03506,0.08051,0.0657,0.116,1.708,6.444,1.427,836124992.0,75.6152,85.93617,77.19000244140625,0.02082653277920632,-0.10177516124576824,2.25,5.232558139534884,8.720930232558139,1.6279069767441856,4.457848837209302,1.1111111111111112,2.2093023255813953,1.0465116279069768,1.4211886304909562,3.8823529411764706,8.987341772151899,6.434847356664185,8.271604938271604,5.0,6.635802469135802,4.235294117647059,4.117647058823529,4.1764705882352935,4.378569796863566,4.378569796863566,313.0,Débil
SHOP,Shopify Inc.,Technology,Software - Application,115.72873,47.39055,10.527921,83.297,0.09836,0.106520005,0.20289,0.306,-0.423,1.395,5.96,1286249984.0,122.708,142.00285,108.681396484375,-0.11430879417499262,-0.23465341375630844,0.5000000000000004,0.6976744186046513,3.6046511627906974,0.23255813953488413,1.2587209302325584,2.716049382716049,2.906976744186047,4.651162790697675,3.353861613551536,8.352941176470589,0.759493670886076,4.556217423678333,9.62962962962963,9.767441860465116,9.698535745047373,0.3529411764705882,2.0,1.1764705882352942,3.69564007067409,3.69564007067409,380.0,Débil
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,45.870396,26.619192,13.560824,24.147,0.35985002,0.069120005,0.1015,0.446,-0.125,169.235,1.173,-2455375104.0,1759.9156,2090.0437,1805.739990234375,0.026037833992934134,-0.13602763892717895,1.8333333333333335,1.40625,1.3846153846153841,1.2307692307692308,1.463741987179487,6.60377358490566,4.461538461538462,4.153846153846154,5.226124818577649,9.769230769230768,3.4545454545454546,6.611888111888112,3.5185185185185186,4.6875,4.1030092592592595,7.936507936507936,3.015873015873016,5.476190476190476,4.431724284134367,4.431724284134367,307.0,Débil
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,27.853504,22.45631,8.82145,34.464,0.37987998,0.15449001,0.15773,0.082,2.224,5.943,2.06,707750016.0,497.7646,590.329,421.92999267578125,-0.1523503425599545,-0.28526297594090533,4.2857142857142865,2.6923076923076925,2.6923076923076925,1.5384615384615385,2.8021978021978025,8.8,7.3076923076923075,5.384615384615384,7.327692307692308,5.769230769230768,9.5,7.634615384615384,9.399999999999999,8.461538461538462,8.93076923076923,1.153846153846154,1.153846153846154,1.153846153846154,5.572087912087912,5.572087912087912,126.0,Neutral
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,49.237144,19.548368,11.2311,46.765,0.26221,0.28604,0.27571,0.691,6.75,0.669,12.735,564094656.0,145.1362,193.0993,172.0500030517578,0.1854382507724317,-0.10900762948515186,1.428571428571429,3.846153846153846,1.5384615384615385,0.19230769230769273,1.7513736263736264,7.199999999999999,8.846153846153847,8.076923076923077,7.956923076923077,9.807692307692307,10.0,9.903846153846153,9.399999999999999,9.615384615384615,9.507692307692306,9.230769230769232,2.692307692307692,5.961538461538462,6.728228021978022,6.728228021978022,17.0,Buena
EPD,Enterprise Products Partners L.,Energy,Oil & Gas Midstream,14.301852,12.336983,2.8069348,12.145,,0.114479996,0.127,-0.067,0.065,113.941,,,37.5556,33.456,38.6150016784668,0.02820888704924962,0.15420258484178606,7.777777777777778,6.071428571428572,3.571428571428571,3.7037037037037033,5.281084656084656,,5.0,4.642857142857143,,1.7857142857142858,5.217391304347826,3.501552795031056,2.5,,,3.5714285714285716,2.142857142857143,2.857142857142857,,,,Evitar
MPLX,MPLX LP,Energy,Oil & Gas Midstream,11.514523,11.415196,3.9417615,13.462,0.34705,0.41567,0.42880002,0.071,0.091,180.08,1.229,2002499968.0,57.197,53.5741,55.494998931884766,-0.029756824101180746,0.035854992092909876,8.518518518518519,7.5,1.785714285714286,2.2222222222222223,5.006613756613756,9.230769230769232,9.821428571428571,8.928571428571429,9.317307692307693,6.071428571428571,5.652173913043478,5.861801242236025,1.071428571428571,6.538461538461538,3.8049450549450547,1.4285714285714284,0.5357142857142857,0.982142857142857,5.471403797490755,5.471403797490755,138.0,Neutral
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,19.205322,25.132853,-5.72481,18.505,0.17799999,0.29808,0.16188999,0.116,485.801,131.918,0.686,-129999248.0,46.762,41.0092,50.5099983215332,0.08015051369772896,0.23167480276457963,5.555555555555555,0.17857142857142905,9.464285714285714,0.1851851851851849,3.8458994708994707,7.3076923076923075,8.571428571428571,5.357142857142857,7.101648351648351,7.142857142857143,9.782608695652174,8.462732919254659,2.1428571428571432,2.307692307692308,2.2252747252747254,6.428571428571429,5.0,5.714285714285714,5.620367605421953,5.620367605421953,116.0,Neutral
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,80.5,15.037397,1.1584734,8.831,0.0152,0.01047,0.0229,-0.024,-0.737,37.317,2.47,776499968.0,19.4298,16.07735,20.114999771118164,0.0352654052598671,0.25113901054080223,0.1851851851851849,3.214285714285714,9.464285714285714,5.925925925925926,4.697420634920634,0.576923076923077,0.5357142857142857,1.0714285714285714,0.7129120879120879,2.5,0.6521739130434783,1.5760869565217392,6.428571428571428,9.807692307692307,8.118131868131867,4.285714285714286,5.7142857142857135,5.0,3.6355203522323083,3.6355203522323083,382.0,Débil
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,17.193182,15.647105,1.5614679,14.302,0.09442,0.24908,0.32428002,0.157,-0.3,121.56,0.798,-762487232.0,39.9534,39.1112,37.79999923706055,-0.05389781002216221,-0.03352494331392153,8.0,7.428571428571429,9.142857142857142,3.7142857142857144,7.071428571428571,2.8571428571428568,9.142857142857142,9.428571428571429,6.7142857142857135,8.857142857142858,2.727272727272727,5.792207792207792,7.714285714285714,5.7142857142857135,6.7142857142857135,1.1428571428571428,0.8571428571428572,1.0,5.762012987012987,5.762012987012987,92.0,Neutral
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,19.995422,17.510004,1.5924042,11.523,0.080740005,0.10885,0.20306998,0.093,0.06,98.432,0.598,-208684256.0,87.3582,80.77195,87.41000366210938,0.0005930028561644818,0.08218265947658021,6.571428571428571,5.7142857142857135,8.571428571428573,8.285714285714285,7.285714285714286,0.8571428571428572,2.0,4.0,2.142857142857143,4.571428571428571,6.515151515151515,5.5432900432900425,8.285714285714285,2.2857142857142856,5.285714285714285,4.857142857142857,7.428571428571429,6.142857142857142,5.180086580086579,5.180086580086579,173.0,Neutral
AWR,American States Water Company,Utilities,Utilities - Regulated Water,22.673592,20.028833,2.8561285,15.241,0.13272001,0.19822,0.28795,0.148,-0.012,89.747,1.323,-84840624.0,75.8198,74.15915,76.41000366210938,0.0077842946316051265,0.030351664792670707,4.571428571428572,1.9999999999999996,1.7142857142857137,2.571428571428571,2.714285714285714,8.571428571428571,8.571428571428571,8.857142857142858,8.657142857142857,8.285714285714286,4.848484848484849,6.567099567099568,8.571428571428573,8.857142857142858,8.714285714285715,6.571428571428571,4.0,5.285714285714286,6.256277056277056,6.256277056277056,44.0,Neutral
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,19.23892,17.029776,4.0576234,13.134,0.22903,0.086330004,0.06436,0.089,0.0,92.065,2.281,381043360.0,103.9392,111.27825,99.77999877929688,-0.04001571323141917,-0.10332882859591275,6.666666666666668,4.230769230769232,3.076923076923077,5.384615384615384,4.83974358974359,8.846153846153847,5.384615384615384,3.4615384615384617,6.1923076923076925,6.800000000000001,2.7777777777777777,4.78888888888889,2.3076923076923075,6.923076923076923,4.615384615384615,2.307692307692308,1.153846153846154,1.7307692307692308,4.667713675213676,4.667713675213676,275.0,Débil
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,,6.6473875,0.88656294,18.411,-0.78367996,-0.72926,-0.00527,-0.041,,251.722,1.286,22887500.0,15.3906,22.4603,14.699999809265137,-0.04487155736195225,-0.34551186719388716,,9.423076923076923,9.423076923076923,2.6923076923076925,,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,2.0,,,0.19230769230769273,1.5384615384615385,0.8653846153846156,1.9230769230769231,0.576923076923077,1.25,,,,Evitar
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,16.579142,14.989454,1.4704478,8.84,0.09224,0.08736,0.1268,0.057,4.147,47.384,1.336,1355874944.0,74.9526,64.10305,77.29000091552734,0.031185054494805353,0.20571487496347451,7.142857142857143,5.0,8.076923076923077,8.076923076923077,7.074175824175824,4.615384615384616,5.769230769230768,5.384615384615384,5.192307692307692,4.0,9.444444444444445,6.722222222222222,4.615384615384616,2.307692307692308,3.4615384615384617,5.769230769230768,6.538461538461538,6.153846153846153,5.853373015873014,5.853373015873014,77.0,Neutral
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,171.64287,13.866168,1.8449137,11.476,0.0119,0.00243,0.040489998,0.079,-0.555,194.163,0.849,394124992.0,55.7368,54.10235,48.060001373291016,-0.13773303502728873,-0.11168366303328758,0.19230769230769273,8.461538461538462,9.230769230769232,8.333333333333334,6.554487179487181,0.33783783783783783,0.3205128205128205,0.641025641025641,0.4235966735966736,5.769230769230768,0.3472222222222222,3.0582264957264953,1.6000000000000003,1.1688311688311688,1.3844155844155845,0.7692307692307693,2.051282051282051,1.4102564102564101,2.775367061617062,2.775367061617062,403.0,Evitar
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,49.55096,25.666124,7.699255,23.716,0.14412,0.026099999,0.045050003,0.016,0.369,15.551,1.877,183936880.0,162.845,143.3892,179.8699951171875,0.10454723889089323,0.25441801137873354,1.282051282051282,2.6923076923076925,3.5897435897435894,1.923076923076923,2.371794871794872,3.2432432432432434,0.641025641025641,1.0256410256410255,1.7972972972972974,1.9230769230769231,8.61111111111111,5.267094017094017,9.333333333333334,7.727272727272727,8.530303030303031,9.102564102564102,9.102564102564102,9.102564102564102,4.740621915621915,4.740621915621915,261.0,Débil
XPO,"XPO, Inc.",Industrials,Trucking,70.85274,34.839058,13.002137,21.105,0.19937,0.041929998,0.087790005,0.073,0.466,221.07,0.991,323750016.0,204.1658,156.63776,206.89500427246094,0.013367587874467457,0.3208501211486998,0.641025641025641,0.8974358974358976,1.6666666666666663,2.8205128205128203,1.5064102564102564,5.135135135135135,1.282051282051282,2.948717948717949,3.323284823284823,5.512820512820513,9.166666666666666,7.339743589743589,1.333333333333333,1.948051948051948,1.6406926406926405,6.0256410256410255,9.35897435897436,7.6923076923076925,4.075322537822538,4.075322537822538,351.0,Débil
SAIA,"Saia, Inc.",Industrials,Trucking,44.05252,29.654634,4.273893,18.702,0.10231,0.07842,0.08286,0.024,0.0,9.971,1.52,34613376.0,383.8794,334.4353,419.3800048828125,0.09247853592251243,0.2539944344475973,1.7948717948717952,1.7948717948717952,6.41025641025641,3.846153846153846,3.4615384615384617,1.7567567567567568,3.333333333333333,2.692307692307692,2.51039501039501,2.4358974358974357,3.4722222222222223,2.954059829059829,9.666666666666666,5.7142857142857135,7.69047619047619,8.846153846153847,8.974358974358974,8.91025641025641,4.573905223905224,4.573905223905224,292.0,Débil
WPP,WPP plc,Communication Services,Advertising Agencies,,5.562815,5.9239373,42.275,-0.05287,-0.01587,0.02207,-0.083,,246.465,0.888,-63250000.0,16.96,21.46775,18.489999771118164,0.09021225065555205,-0.1387080727547989,,8.461538461538462,3.846153846153846,0.7692307692307687,,1.2,1.153846153846154,1.5384615384615385,1.287692307692308,0.576923076923077,,,1.2,1.9230769230769231,1.5615384615384615,8.461538461538462,1.9230769230769231,5.1923076923076925,,,,Evitar
PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,12.240837,9.349307,1.9151932,2.359,0.1548,0.095010005,0.13874,0.064,-0.066,54.307,0.966,1620875008.0,21.8292,23.7051,23.3799991607666,0.07104241844715342,-0.013714383792238771,7.619047619047619,6.538461538461538,6.538461538461538,9.423076923076923,7.529761904761904,4.4,3.8461538461538463,4.615384615384616,4.298461538461539,5.384615384615384,5.0,5.192307692307692,5.2,3.8461538461538463,4.523076923076923,7.6923076923076925,6.538461538461538,7.115384615384615,5.7412866300366305,5.7412866300366305,95.0,Neutral
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,33.0353,23.27115,10.753413,19.282,0.38402,0.052789997,0.116610005,0.113,0.202,332.461,1.232,105349376.0,319.5108,290.2148,313.3299865722656,-0.019344615041915314,0.07964854505099539,2.833333333333333,2.1875,1.8461538461538463,2.4615384615384617,2.33213141025641,7.169811320754716,3.230769230769231,4.769230769230769,5.2679245283018865,7.153846153846154,7.272727272727273,7.213286713286713,1.6666666666666663,5.3125,3.489583333333333,5.8730158730158735,7.936507936507936,6.904761904761905,4.901823113011202,4.901823113011202,228.0,Débil
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Auto Parts,52.53636,14.701356,1.5775394,12.652,0.031140001,0.0051200003,0.03396,-0.012,,257.461,1.746,-260250000.0,53.8618,53.26905,57.792301177978516,0.0729738177702659,0.08491330665702712,1.166666666666667,5.3125,6.3076923076923075,5.692307692307692,4.619791666666666,1.6981132075471697,1.076923076923077,0.38461538461538464,1.1177068214804065,1.153846153846154,,,2.2222222222222223,7.96875,5.095486111111111,9.365079365079366,8.253968253968253,8.80952380952381,,,,Evitar
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,31.332075,26.206432,12.910966,25.575,0.42894,0.22348,0.28617,0.038,-0.002,73.676,2.301,839140096.0,346.7588,398.8282,329.30999755859375,-0.05031971053483364,-0.1743061359287188,3.333333333333334,1.71875,1.5384615384615385,0.9230769230769231,1.878405448717949,7.924528301886793,9.384615384615385,9.076923076923077,8.708272859216256,3.076923076923077,5.454545454545454,4.265734265734266,7.4074074074074066,9.0625,8.234953703703702,3.968253968253968,2.2222222222222223,3.095238095238095,5.199345199971675,5.199345199971675,170.0,Neutral
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,30.952469,18.46044,7.758029,15.666,0.24014999,0.08226,0.2644,0.074,-0.574,303.915,0.979,1390249984.0,75.1676,69.4515,81.41999816894531,0.08317943061831579,0.17232886502012645,3.666666666666667,3.59375,2.769230769230769,4.0,3.507411858974359,4.716981132075472,5.384615384615384,8.923076923076923,6.17910014513788,5.153846153846153,0.36363636363636365,2.7587412587412583,2.037037037037037,2.8125,2.4247685185185186,9.761904761904761,9.761904761904761,9.761904761904761,4.801377244839804,4.801377244839804,249.0,Débil
