ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,,,Evitar,3.214285714285714,3.0285714285714285,5.053571428571429,4.0,4.7142857142857135,,,,,,,,142.3300018310547,-0.030368996394423253,0.02203116452565057,23.459637,17.053585,2.4045117,15.785,0.10423,0.07654,0.10231,0.158,-0.444,218.787,0.953,-2188124928.0
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,,,Evitar,7.996794871794871,6.64968814968815,0.4965691585409895,4.255844155844157,2.4358974358974357,,,,,,,,17.931400299072266,-0.02431139616108946,-0.19465539515967456,6.575092,4.916569,8.696706,7.258,1.2706,0.06546,0.18576,-0.03,-0.622,1966.859,2.048,214987504.0
DB,Deutsche Bank AG,Financial Services,Banks - Regional,,,Evitar,,4.671785606744956,1.9925925925925925,,4.2073170731707314,,,,,,,,31.809999465942383,0.018174119170301095,-0.09394129941687579,8.583558,5.8266973,0.65127087,,0.08653,0.22652,0.37304002,0.012,0.071,,,
MBG,SPDR Bloomberg Barclays Mortgag,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,Heico Corporation,Industrials,Aerospace & Defense,,,Evitar,1.1538461538461537,6.090436590436591,7.006139400505598,8.410389610389611,4.23076923076923,,,,,,,,290.510009765625,0.014407263553916971,-0.07304531051872254,57.397232,45.723324,8.992197,34.473,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,,,Evitar,,7.881963264077086,2.3641975308641974,,8.597560975609756,,,,,,,,29.110000610351562,0.07579337858064616,0.13351293056898816,10.471223,9.24127,1.358503,,0.14639,0.41772,0.55367,0.053,-0.051,,,
RW,Rainwater Equity ETF,,,,,Evitar,,,,,,,,,,,,,24.79990005493164,0.03990832227440788,-0.006543059764701931,37.322742,,,,,,,,,,,
DTG,DTE Energy Company 2021 Series ,,,,,Evitar,,,,,,,,,,,,,17.229999542236328,0.011749895315669834,-0.0209184477189287,,,,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,,Evitar,,1.0666666666666669,,3.269332627118644,8.384615384615385,,,,,,,,10.869999885559082,0.1599368155155243,0.1497565769153928,,43.7177,8.866232,121.484,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,,,Evitar,4.948938992042439,5.61025641025641,8.181818181818182,1.4128707627118642,8.23076923076923,,,,,,,,24.8799991607666,0.1090902232787081,0.16116261694544232,17.906475,14.56697,8.14197,12.074,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0
NEM,Newmont Corporation,Basic Materials,Gold,,,Evitar,7.027972027972028,9.403846153846155,7.798582995951417,8.26923076923077,6.730769230769231,,,,,,,,120.05500030517578,0.06905039069404606,0.23752731935405702,15.582879,10.597064,3.6910598,7.424,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,,,Evitar,,6.1993375489310445,,2.956349206349206,4.146341463414634,,,,,,,,11.149999618530273,0.012918077956564744,-0.07526055521438824,15.928571,,0.8595436,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0
BN,Brookfield Corporation,Financial Services,Asset Management,,,Evitar,3.8647589972657332,1.6847335140018065,5.429629629629629,3.7731481481481484,7.926829268292683,,,,,,,,46.430301666259766,0.08911552258110889,0.03522640221452211,94.775505,7.9114137,2.3801959,15.624,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,,,Evitar,,8.723544973544973,5.388198757763975,2.208994708994709,2.037037037037037,,,,,,,,21.28499984741211,-0.044298575431845455,0.09928985654807532,24.744186,14.222127,5.2208047,,0.20407,0.31943,0.55439,0.086,-0.003,191.718,0.985,457065632.0
GBF,iShares Government/Credit Bond ,,,,,Evitar,,,,,,,,,,,,,103.74500274658203,-0.00524295537537911,-0.011254583028765697,,,,,,,,,,,,
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,,,Evitar,4.648637820512821,4.425641025641026,,6.514245014245015,6.640625,,,,,,,,58.20000076293945,-0.015984324005933637,-0.02451614219706022,34.055553,10.824672,3.1644297,16.678,0.105629995,0.06098,0.13328,0.638,,149.31,2.346,-1079360000.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,,,Evitar,4.918094758064516,9.602909482758621,8.717672413793103,1.4924568965517242,5.15625,,,,,,,,200.69000244140625,0.025969005917923838,0.0819912133915146,14.180663,29.069078,12.645689,20.324,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,Evitar,,0.378917378917379,,3.1310541310541318,,,,,,,,,,,,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,,,Evitar,8.272435897435896,2.9401709401709404,0.3774928774928775,8.303418803418804,6.5625,,,,,,,,8.489999771118164,-0.011563223733873751,-0.05165998366730973,10.884616,12.025496,1.6014162,2.899,0.15669,0.055430003,0.03978,-0.094,-0.529,73.195,3.311,112812248.0
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,,,Evitar,1.6401091013494113,8.142980189491817,4.313216195569137,6.337927074361183,6.529411764705882,,,,,,,,1559.68994140625,0.11225135360176153,0.37351396877756393,51.25924,32.334164,1358.8298,47.849,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0
UMI,USCF Midstream Energy Income Fu,,,,,Evitar,,,,,,,,,,,,,58.70000076293945,0.014122401686094355,0.1189450114389623,19.015442,,,,,,,,,,,
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,,,Evitar,7.443181818181818,3.0,2.1356275303643724,5.192307692307692,8.076923076923077,,,,,,,,62.18000030517578,0.09475686300883446,0.34734123952307394,16.287958,8.883432,1.7389604,13.329,0.054330003,0.047119997,0.048720002,0.045,-0.279,23.917,1.386,-2022875008.0
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,,,Evitar,7.878024193548387,8.110452586206897,3.394396551724138,2.1767241379310343,3.75,,,,,,,,44.38999938964844,0.008583969664057722,0.04880026815756899,21.680489,21.15411,1.923776,15.715,0.0885,0.41384998,0.60551,0.041,-0.027,110.44,0.157,-1393406976.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,,,Evitar,,6.729599518217405,5.445679012345678,,7.804878048780488,,,,,,,,12.149999618530273,0.042274269852989876,0.10813679046457603,11.692308,9.74562,1.4947861,,0.12886,0.34098998,0.43257,0.046,0.674,,,
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,,,Evitar,,8.108702198133093,4.7024691358024695,,6.036585365853659,,,,,,,,21.979999542236328,0.005461860252524042,0.03972278200287738,10.278037,9.129436,1.943588,,0.19042999,0.33124,0.54861,0.119,0.133,,,
FER,Ferrovial N.V.,Industrials,Engineering & Construction,,,Evitar,1.4262820512820515,3.612266112266112,2.22733838931022,3.0216450216450217,6.410256410256411,,,,,,,,70.04000091552734,0.035001506035449825,0.09856500991323691,49.359154,46.11385,7.2949195,40.49,0.14317,0.09224,0.12369,0.057,-0.876,140.013,1.131,321375008.0
AMS,American Shared Hospital Servic,Healthcare,Medical Care Facilities,,,Evitar,,0.49743589743589745,,2.144465042372881,5.3076923076923075,,,,,,,,1.8200000524520874,0.060111866526145974,-0.1528184832415922,,4.5625,0.49931604,9.532,-0.09449001,-0.0553,-0.13975,-0.148,,78.267,0.756,-3995500.0
BKT,BlackRock Income Trust Inc. (Th,Financial Services,Asset Management,,,Evitar,,6.693164709424872,2.4518518518518517,4.345238095238096,3.6585365853658534,,,,,,,,10.630800247192383,-0.00998321408154379,-0.0461586552843245,11.190316,,0.92337364,,0.07943,2.0310202,0.68727,-0.336,0.222,22.928,0.137,24932816.0
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,,,Evitar,0.48513986013986043,9.115384615384615,9.114372469635626,9.615384615384615,9.807692307692307,,,,,,,,51.09000015258789,0.34809225163828916,0.4258483547230465,44.758774,64.58861,7.4078107,40.172,0.21991,0.39418,0.62623,0.92,1.773,2.103,13.962,-979480.0
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,Asset Management,,,Evitar,,6.1881963264077084,1.6691358024691358,,3.2926829268292686,,,,,,,,10.109999656677246,-0.020462770154899945,-0.04004105161775917,7.96063,,0.84567124,,0.107889995,5.0450697,0.35987,-0.02,0.004,,1.389,
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,4.860752225093311,2.4705882352941173,,,,,,,,148.35000610351562,0.03961836584414513,-0.35550570533385095,,32.23184,10.812372,-335.423,-0.03556,-0.02253,-0.061979998,0.259,,84.995,1.901,1020966656.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,3.9893769738730978,3.6470588235294117,,,,,,,,195.52000427246094,-0.05310219312772213,-0.042299322735075306,,128.6944,47.08223,-1893.063,-0.05876,-0.037249997,-0.09689999,0.335,,230.859,1.956,754998272.0
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,,,Evitar,4.3037611254665515,1.2526557565317256,6.226890756302521,6.879127189204709,4.764705882352941,,,,,,,,81.66999816894531,0.07127161095991164,-0.046169528287254624,62.18321,19.240034,2.0642118,51.16,0.03506,0.08051,0.0657,0.116,1.708,6.444,1.427,836124992.0
SHOP,Shopify Inc.,Technology,Software - Application,,,Evitar,1.6695377548090728,3.0050244042492107,,9.698535745047373,1.0,,,,,,,,103.56999969482422,-0.14969393501300277,-0.2689443456453716,101.43137,44.552578,10.012581,64.111,0.11311,0.10771,0.1571,0.343,,1.432,6.196,1256749952.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.730969551282051,4.308831908831909,5.903133903133902,4.066951566951567,1.015625,,,,,,,,1545.989990234375,-0.12020842531973741,-0.25601652874681,40.870876,24.19917,10.777136,22.704,0.31258,0.060370002,0.06908,0.49,-0.156,169.977,1.161,-4104624896.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,,,Evitar,2.509615384615385,7.327692307692308,7.188644688644688,8.93076923076923,1.153846153846154,,,,,,,,419.0199890136719,-0.15129519742347963,-0.28374654511598296,27.727692,22.428593,8.787413,32.746,0.37987998,0.15449001,0.15773,0.082,2.224,5.943,2.06,707750016.0
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,,,Evitar,2.076923076923077,8.232307692307693,9.784798534798533,9.507692307692306,5.384615384615385,,,,,,,,159.2050018310547,0.08608747798937322,-0.17705161729318608,45.301994,18.037403,10.3630085,42.756,0.26221,0.28604,0.27571,0.691,6.75,0.669,12.735,564094656.0
EPD,Enterprise Products Partners L.,Energy,Oil & Gas Midstream,,,Evitar,4.917328042328043,,3.2841614906832297,,4.62962962962963,,,,,,,,38.02000045776367,0.008910908491189362,0.13207997980489838,14.081481,12.146888,2.763684,11.816,,0.114479996,0.127,-0.067,0.065,113.941,,
MPLX,MPLX LP,Energy,Oil & Gas Midstream,,,Evitar,5.006613756613756,9.328703703703704,5.644409937888199,4.054232804232804,1.6666666666666667,,,,,,,,54.17499923706055,-0.0484128344903928,0.00941216040403603,11.727273,10.992245,3.8480115,13.211,0.34705,0.41567,0.42880002,0.071,0.091,180.08,1.229,2002499968.0
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,,,Evitar,3.7533068783068786,5.398809523809523,,1.6269841269841272,6.111111111111111,,,,,,,,48.3650016784668,0.02756901121512545,0.17545415761673833,19.280876,24.080467,-1.9947653,21.223,0.17466,0.28972,-0.0094099995,-0.075,,136.845,0.594,-117929128.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,,,Evitar,4.518849206349206,0.9265873015873016,1.9021739130434783,8.121693121693122,6.481481481481481,,,,,,,,19.795000076293945,0.021329512336130563,0.2211748495535999,79.1,15.087472,1.1468421,8.561,0.0152,0.01047,0.0229,-0.024,-0.737,37.317,2.47,776499968.0
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,,,Evitar,6.5,6.385714285714286,3.495535714285714,7.142857142857142,2.142857142857143,,,,,,,,37.70000076293945,-0.052359028656977835,-0.03603365538997938,19.239796,15.729671,1.5491743,14.459,0.08342,0.21819,0.35341,0.1,-0.233,122.667,0.951,-653149632.0
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,,,Evitar,7.214285714285714,2.5999999999999996,1.9330357142857144,5.0,6.285714285714286,,,,,,,,85.33999633789062,-0.02288563229755136,0.05350801689378848,19.261852,17.04936,1.5550452,11.169,0.081499994,0.11768,0.22657,-0.111,0.03,95.902,0.568,-285780384.0
AWR,American States Water Company,Utilities,Utilities - Regulated Water,,,Evitar,2.3571428571428568,8.657142857142857,7.424107142857143,8.857142857142858,8.0,,,,,,,,77.50499725341797,0.01935997860689387,0.04477266206301622,22.596209,20.315857,2.8553271,14.959,0.13221,0.19660999,0.30917,0.143,0.091,87.471,1.219,-20589376.0
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,,,Evitar,4.973776223776223,5.846153846153847,3.9372469635627523,4.807692307692308,1.923076923076923,,,,,,,,99.61000061035156,-0.03111217728525084,-0.10311397448226856,19.216763,17.010162,4.0529504,13.421,0.22903,0.086330004,0.06436,0.089,0.0,92.065,2.281,381043360.0
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,,,Evitar,,0.576923076923077,,1.057692307692308,0.576923076923077,,,,,,,,13.168899536132812,-0.14394277288647273,-0.39833559705983057,,6.031628,0.7942827,17.974,-0.78367996,-0.72926,-0.00527,-0.041,,251.722,1.286,22887500.0
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,,,Evitar,8.024475524475523,4.538461538461538,8.653846153846153,2.884615384615385,3.076923076923077,,,,,,,,71.37000274658203,-0.04714473537697628,0.10922798926335164,14.564156,13.591026,1.3667291,8.223,0.098129995,0.08881,0.06498,0.19,12.5,55.359,1.239,1606249984.0
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,6.8589743589743595,0.32744282744282743,,1.3177489177489174,2.8846153846153846,,,,,,,,50.93130111694336,-0.0694113831679154,-0.058618125954095435,45.732143,14.717376,1.9850405,11.862,0.04605,0.00978,0.026080001,0.108,,198.468,0.851,358124992.0
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.307692307692308,1.8742203742203745,4.988262910798122,8.530303030303031,8.397435897435898,,,,,,,,179.1199951171875,0.0823156620191754,0.24144390018815365,49.69668,25.599773,7.6793513,24.631,0.14412,0.026099999,0.045050003,0.016,0.369,15.551,1.877,183936880.0
XPO,"XPO, Inc.",Industrials,Trucking,,,Evitar,1.5384615384615385,3.3232848232848227,7.071144817623691,1.7056277056277056,6.923076923076923,,,,,,,,203.2899932861328,-0.006351290506092733,0.2853471637898224,70.12069,34.054733,12.779664,21.518,0.19937,0.041929998,0.087790005,0.073,0.466,221.07,0.991,323750016.0
SAIA,"Saia, Inc.",Industrials,Trucking,,,Evitar,2.884615384615385,2.494802494802495,2.6101480678945466,7.755411255411255,9.35897435897436,,,,,,,,450.80999755859375,0.16323834854418773,0.33640231920125263,47.291405,31.89706,4.569727,20.725,0.10231,0.07842,0.08286,0.024,0.0,9.971,1.52,34613376.0
WPP,WPP plc,Communication Services,Advertising Agencies,,,Evitar,,1.403076923076923,,1.946153846153846,4.423076923076923,,,,,,,,17.93000030517578,0.05655798430046688,-0.1571138645987462,,5.4032326,5.7539945,44.498,-0.05287,-0.01587,0.02207,-0.083,,246.465,0.888,-63250000.0
PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,,,Evitar,7.788461538461539,4.458461538461538,4.304029304029304,4.915384615384616,5.769230769230769,,,,,,,,23.0,0.04495106903037627,-0.029173341099946626,12.041885,9.197351,1.87352,2.608,0.1548,0.095010005,0.15568,0.064,-0.066,54.634,0.966,1816249984.0
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,2.6083733974358974,5.335042735042736,6.941595441595442,3.4487179487179485,4.140625,,,,,,,,287.9700012207031,-0.09899790238407735,-0.01022257456686504,30.442106,21.467016,9.919737,19.045,0.38402,0.052789997,0.116610005,0.113,0.202,332.461,1.232,105349376.0
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Auto Parts,,,Evitar,4.856169871794872,1.031054131054131,,4.803418803418804,6.09375,,,,,,,,52.07149887084961,-0.03921805873296291,-0.019932075345618583,46.115044,13.273998,1.422488,12.496,0.031140001,0.0051200003,0.03396,-0.012,,257.461,1.746,-260250000.0
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,,,Evitar,1.6003605769230769,8.64957264957265,3.7770655270655276,8.165242165242166,3.828125,,,,,,,,329.8599853515625,-0.04082084363464966,-0.16568628515121464,31.257574,26.075403,12.811145,25.26,0.41968,0.22187,0.29479,0.032,0.013,72.246,2.569,985850240.0
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,,,Evitar,3.7157451923076925,6.689458689458689,7.02991452991453,2.3262108262108265,8.984375,,,,,,,,78.9000015258789,0.03754357979984091,0.1330102534680151,25.382639,17.792023,7.523111,15.286,0.28136,0.099589996,0.25882998,0.073,1.0,296.409,0.989,1650000000.0
ARES,Ares Management Corporation,Financial Services,Asset Management,,,Evitar,0.7522452259406318,3.526498042758205,9.591358024691358,1.4484126984126986,5.426829268292683,,,,,,,,124.55999755859375,0.12187106010867232,-0.16481580279974617,73.20588,16.742565,10.936813,34.063,0.14182,0.10539,0.18434,0.283,7.705,168.762,0.488,1757137152.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,,,Evitar,3.205153429832599,1.8218909966877446,7.8012345679012345,6.031746031746032,4.512195121951219,,,,,,,,10.125,0.07882623705408531,-0.3001313333794152,84.12501,10.057987,3.2491148,12.039,0.05704,0.02957,0.28179002,0.103,6.366,75.273,2.529,1433016576.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.5189451164972297,1.359078590785908,,6.322751322751323,5.365853658536585,,,,,,,,213.7899932861328,0.12388667078532123,-0.1740371527359743,78.61397,44.83176,4.178244,50.401,0.06686,0.12736,-0.07097,-0.308,,59.081,2.141,2407562752.0
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,,,Evitar,3.3429905318731183,4.345980126467931,8.077777777777778,4.947089947089947,1.951219512195122,,,,,,,,70.11499786376953,-0.02828865899576849,-0.1345098946726403,19.451525,12.582335,3.043384,13.161,0.15254,0.14904,0.19652,0.137,1.72,115.665,1.929,749750016.0
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,,,Evitar,1.9144562334217508,7.215384615384615,3.1118881118881117,4.650423728813559,8.692307692307693,,,,,,,,143.52999877929688,0.12420537860412173,0.2053514715172151,26.105455,24.288088,8.209263,19.788,0.33822,0.19417,0.18332,0.048,0.061,95.067,1.748,845625024.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,0.5431034482758623,7.676923076923076,,4.876853813559322,2.0,,,,,,,,288.95001220703125,-0.08668795291984455,-0.26340733145340234,72.484924,20.793331,35.797245,48.769,0.90356004,0.12550001,0.23016001,0.964,,276.203,3.127,204714128.0
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,,,Evitar,3.1220159151193627,7.215384615384616,7.258741258741258,9.71332097457627,2.1923076923076925,,,,,,,,159.68499755859375,-0.0809221481241813,-0.31942651903784314,29.309925,16.131762,3.6194954,21.019,0.13933,0.28445,0.29413,0.16,0.232,1.329,4.885,1048066496.0
CIEN,Ciena Corporation,Technology,Communication Equipment,,,Evitar,0.526844674131496,1.7378696525983348,8.47440794499618,6.6444157335630205,9.176470588235293,,,,,,,,586.7150268554688,0.34356702035168807,1.3591659890539782,368.51257,67.723114,29.681122,136.355,0.08201,0.044699997,0.13399,0.331,2.323,56.931,2.814,699300736.0
PSTG,"Everpure, Inc.",Technology,Computer Hardware,,,Evitar,1.8931237438989377,1.7578237151880565,,3.6584840654608097,,,,,,,,,,,,123.27273,23.884089,15.493603,83.037,0.13675,0.05138,-0.18452999,,,127.364,1.604,376732640.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.5861538461538462,,1.9384615384615382,0.576923076923077,,,,,,,,42.060001373291016,-0.26192136684417844,-0.5462212740512586,,-34.757374,75.57451,-29.113,-3.11935,-0.2069,-0.16436,0.393,,435.036,0.893,1203860608.0
