ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,7.663261217948718,4.548148148148149,3.427350427350427,4.501424501424501,8.203125,,,,,,,,118.68000030517578,0.07298620980529091,0.0006762263104640454,12.775027,9.934582,3.3731244,7.152,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,,,Evitar,3.214285714285714,2.9,4.754464285714286,4.0,4.857142857142857,,,,,,,,142.72500610351562,-0.026907689671922808,0.024742117193701008,23.478619,17.0955,2.4104218,15.892,0.10423,0.07654,0.10231,0.158,-0.444,218.787,0.953,-2188124928.0
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,,,Evitar,8.028846153846153,6.64968814968815,0.4965691585409895,4.255844155844157,2.6923076923076925,,,,,,,,17.959999084472656,-0.018472014183372076,-0.19222816027378542,6.5787544,4.9193077,8.7015505,7.118,1.2706,0.06546,0.18576,-0.03,-0.622,1966.859,2.048,214987504.0
DB,Deutsche Bank AG,Financial Services,Banks - Regional,,,Evitar,,4.671785606744956,1.9925925925925925,,3.9024390243902443,,,,,,,,31.5,0.010613041079013952,-0.10252063490254515,8.467742,5.7635727,0.64421517,,0.08653,0.22652,0.37304002,0.012,0.071,,,
MBG,SPDR Bloomberg Barclays Mortgag,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,Heico Corporation,Industrials,Aerospace & Defense,,,Evitar,1.1378205128205128,6.090436590436591,7.006139400505598,8.410389610389611,4.102564102564102,,,,,,,,285.8349914550781,0.00015672845002412394,-0.08751638205564893,56.694443,44.984962,8.846987,34.17,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,,,Evitar,,7.881963264077086,2.3641975308641974,,7.987804878048781,,,,,,,,28.3799991607666,0.04652574684868149,0.10415716198322977,10.21223,9.012698,1.324902,,0.14639,0.41772,0.55367,0.053,-0.051,,,
RW,Rainwater Equity ETF,,,,,Evitar,,,,,,,,,,,,,24.66189956665039,0.034289966677559125,-0.011750900800200137,37.115055,,,,,,,,,,,
DTG,DTE Energy Company 2021 Series ,,,,,Evitar,,,,,,,,,,,,,17.200000762939453,0.010071395774111203,-0.022625882346353987,,,,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,,Evitar,,1.0666666666666669,,3.269332627118644,7.846153846153846,,,,,,,,10.300000190734863,0.09077817921960252,0.09123176127820987,,41.3448,8.384992,123.05,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,,,Evitar,5.025862068965517,6.0256410256410255,7.300699300699301,1.7253707627118642,8.23076923076923,,,,,,,,24.8799991607666,0.10806281223352165,0.15971208378857638,17.931654,14.587454,8.153419,12.09,0.47004002,0.07974,0.17014,0.137,0.294,467.735,1.26,143357632.0
NEM,Newmont Corporation,Basic Materials,Gold,,,Evitar,7.141608391608392,9.403846153846155,7.798582995951417,8.26923076923077,6.730769230769231,,,,,,,,117.47000122070312,0.04777281357103602,0.2072002575405376,15.233462,10.36066,3.608295,7.696,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,,,Evitar,,6.1993375489310445,,2.956349206349206,3.7804878048780486,,,,,,,,11.10990047454834,0.009293622092766851,-0.07779461658421205,15.8714285,,0.85646003,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0
BN,Brookfield Corporation,Financial Services,Asset Management,,,Evitar,3.957785889073113,1.6847335140018065,5.429629629629629,3.7731481481481484,7.560975609756098,,,,,,,,45.71500015258789,0.0710804792880213,0.01912177301524043,93.234695,7.7827945,2.3414998,15.57,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,,,Evitar,,8.723544973544973,5.388198757763975,2.208994708994709,2.037037037037037,,,,,,,,21.364999771118164,-0.03969760380083942,0.10221757879027771,24.843023,14.2789345,5.241658,,0.20407,0.31943,0.55439,0.086,-0.003,191.718,0.985,457065632.0
GBF,iShares Government/Credit Bond ,,,,,Evitar,,,,,,,,,,,,,103.48989868164062,-0.007192097037588163,-0.013694321358884265,,,,,,,,,,,,
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,,,Evitar,4.6870993589743595,4.425641025641026,,6.514245014245015,6.09375,,,,,,,,56.650001525878906,-0.0388073826737797,-0.05093534338667971,33.11696,10.526336,3.0772157,16.368,0.105629995,0.06098,0.13328,0.638,,149.31,2.346,-1079360000.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,,,Evitar,5.152469758064516,9.134159482758621,6.099137931034483,2.117456896551724,6.25,,,,,,,,204.52000427246094,0.045853528719862036,0.1015699163075161,14.23556,29.192293,12.87382,19.303,1.16804,0.70594,0.43376,0.193,0.167,477.268,0.407,2502190592.0
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,Evitar,,0.378917378917379,,3.1310541310541318,,,,,,,,,,,,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,,,Evitar,8.233373397435896,2.9401709401709404,0.3774928774928775,8.303418803418804,6.5625,,,,,,,,8.489999771118164,-0.012505958565008912,-0.05117245347720001,10.746835,12.025496,1.6041518,2.912,0.15669,0.055430003,0.03978,-0.094,-0.529,73.195,3.311,112812248.0
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,,,Evitar,1.8726672408842953,8.142980189491817,4.313216195569137,6.337927074361183,6.176470588235294,,,,,,,,1477.6949462890625,0.0520495752124841,0.2965069352338854,48.38454,30.693594,1290.4325,47.054,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0
UMI,USCF Midstream Energy Income Fu,,,,,Evitar,,,,,,,,,,,,,59.12009811401367,0.02078442999011454,0.12598051969349733,19.15153,,,,,,,,,,,
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,,,Evitar,7.347027972027972,3.0,2.1356275303643724,5.192307692307692,7.5,,,,,,,,60.619998931884766,0.06835194869169658,0.30945975456560726,15.882198,8.662131,1.6956401,13.381,0.054330003,0.047119997,0.048720002,0.045,-0.279,23.917,1.386,-2022875008.0
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,,,Evitar,7.878024193548387,8.110452586206897,3.394396551724138,2.1767241379310343,3.75,,,,,,,,44.48500061035156,0.011211194139625125,0.05084871322948614,21.7,21.17315,1.9255074,15.702,0.0885,0.41384998,0.60551,0.041,-0.027,110.44,0.157,-1393406976.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,,,Evitar,,6.729599518217405,5.445679012345678,,7.073170731707317,,,,,,,,11.904999732971191,0.021660379054562195,0.08418481075452977,11.447116,9.54125,1.4634398,,0.12886,0.34098998,0.43257,0.046,0.674,,,
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,,,Evitar,,8.108702198133093,4.7024691358024695,,5.2439024390243905,,,,,,,,21.787599563598633,-0.0022530973586499803,0.028988635181149913,10.127907,9.038119,1.9241476,,0.19042999,0.33124,0.54861,0.119,0.133,,,
FER,Ferrovial N.V.,Industrials,Engineering & Construction,,,Evitar,1.4583333333333335,3.612266112266112,2.22733838931022,3.0216450216450217,6.217948717948718,,,,,,,,68.5,0.013541506374214363,0.0730479339127792,48.246483,45.151333,7.130475,40.307,0.14317,0.09224,0.12369,0.057,-0.876,140.013,1.131,321375008.0
AMS,American Shared Hospital Servic,Healthcare,Medical Care Facilities,,,Evitar,,0.49743589743589745,,2.144465042372881,3.769230769230769,,,,,,,,1.7201000452041626,0.004496639339034436,-0.19786418335937206,,4.30025,0.47061563,9.283,-0.09449001,-0.0553,-0.13975,-0.148,,78.267,0.756,-3995500.0
BKT,BlackRock Income Trust Inc. (Th,Financial Services,Asset Management,,,Evitar,,6.693164709424872,2.4518518518518517,4.345238095238096,3.597560975609756,,,,,,,,10.639699935913086,-0.00815684093583735,-0.044931672456804295,11.199684,,0.92414665,,0.07943,2.0310202,0.68727,-0.336,0.222,22.928,0.137,24932816.0
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,,,Evitar,0.6293706293706294,9.115384615384615,9.114372469635626,9.615384615384615,9.134615384615383,,,,,,,,48.000999450683594,0.26147125089834833,0.33393357567855086,42.10614,60.760757,6.9687862,41.606,0.21991,0.39418,0.62623,0.92,1.773,2.103,13.962,-979480.0
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,Asset Management,,,Evitar,,6.1881963264077084,1.6691358024691358,,2.25609756097561,,,,,,,,9.899999618530273,-0.03950640149310447,-0.05972194186134483,7.795275,,0.8281054,,0.107889995,5.0450697,0.35987,-0.02,0.004,,1.389,
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,4.860752225093311,2.2941176470588234,,,,,,,,146.72000122070312,0.027924640490528008,-0.3607064384612497,,31.98226,10.728649,-327.716,-0.03556,-0.02253,-0.061979998,0.259,,84.995,1.901,1020966656.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,3.9893769738730978,2.823529411764706,,,,,,,,187.83999633789062,-0.09217183616808622,-0.0799613865022798,,123.53855,45.27731,-1867.636,-0.05876,-0.037249997,-0.09689999,0.335,,230.859,1.956,754998272.0
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,,,Evitar,4.3909704277921335,1.2526557565317256,6.226890756302521,6.879127189204709,4.1764705882352935,,,,,,,,78.54000091552734,0.027737406363588457,-0.08185639521642574,59.965652,18.553904,1.9905987,49.59,0.03506,0.08051,0.0657,0.116,1.708,6.444,1.427,836124992.0
SHOP,Shopify Inc.,Technology,Software - Application,,,Evitar,1.6404679873672128,3.0050244042492107,,9.698535745047373,0.7647058823529411,,,,,,,,100.44999694824219,-0.17283849435815568,-0.2904777881875731,98.37255,43.209023,10.441207,59.356,0.11311,0.10771,0.1571,0.343,,1.432,6.196,1256749952.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.6508413461538463,4.308831908831909,5.903133903133902,4.066951566951567,1.25,,,,,,,,1567.3900146484375,-0.10599220915304775,-0.24420187921308656,41.432873,25.026684,10.916674,21.736,0.31258,0.060370002,0.06908,0.49,-0.156,169.977,1.161,-4104624896.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,,,Evitar,2.634615384615385,7.327692307692308,7.188644688644688,8.93076923076923,1.3461538461538463,,,,,,,,434.7049865722656,-0.1161087054419474,-0.2552681225480783,28.659315,23.32375,9.118679,32.887,0.37987998,0.15449001,0.15773,0.082,2.224,5.943,2.06,707750016.0
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,,,Evitar,1.932692307692308,8.232307692307693,9.784798534798533,9.507692307692306,4.230769230769231,,,,,,,,154.41000366210938,0.051410962442474784,-0.202072185247253,44.111748,17.463419,10.033237,43.877,0.26221,0.28604,0.27571,0.691,6.75,0.669,12.735,564094656.0
EPD,Enterprise Products Partners L.,Energy,Oil & Gas Midstream,,,Evitar,4.917328042328043,,3.2841614906832297,,4.62962962962963,,,,,,,,38.3650016784668,0.017115905302491408,0.14131450266525247,14.214851,12.308415,2.7898598,11.974,,0.114479996,0.127,-0.067,0.065,113.941,,
MPLX,MPLX LP,Energy,Oil & Gas Midstream,,,Evitar,5.099206349206349,9.328703703703704,5.644409937888199,4.054232804232804,1.2962962962962963,,,,,,,,54.12289810180664,-0.04768535706707999,0.008186852952805523,11.716451,10.9821005,3.8444602,13.211,0.34705,0.41567,0.42880002,0.071,0.091,180.08,1.229,2002499968.0
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,,,Evitar,3.8872354497354498,5.398809523809523,,1.6269841269841272,6.111111111111111,,,,,,,,48.66999816894531,0.03292977199873737,0.18216282536064377,19.398405,22.961132,-2.0069246,21.289,0.17466,0.28972,-0.0094099995,-0.075,,136.845,0.594,-117929128.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,,,Evitar,4.608134920634921,0.9265873015873016,1.9021739130434783,8.121693121693122,6.666666666666667,,,,,,,,19.959999084472656,0.030363677328521632,0.2290564149526575,79.82,15.224805,1.1572812,8.762,0.0152,0.01047,0.0229,-0.024,-0.737,37.317,2.47,776499968.0
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,,,Evitar,6.428571428571429,6.385714285714286,3.339285714285714,7.142857142857142,2.142857142857143,,,,,,,,37.91999816894531,-0.04567766027569364,-0.03045803524701174,19.357141,15.825608,1.559584,14.481,0.08342,0.21819,0.35341,0.1,-0.233,122.667,0.951,-653149632.0
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,,,Evitar,7.428571428571429,2.5142857142857142,1.7767857142857144,5.0,5.714285714285714,,,,,,,,85.2300033569336,-0.023590508826594858,0.051375322433886206,19.239279,16.99349,1.5532229,11.173,0.081499994,0.11768,0.22657,-0.111,0.03,95.902,0.568,-285780384.0
AWR,American States Water Company,Utilities,Utilities - Regulated Water,,,Evitar,2.2857142857142856,8.657142857142857,7.125,8.857142857142858,8.642857142857142,,,,,,,,78.29000091552734,0.028975347642614002,0.05511064127421017,22.8379,20.533157,2.885868,14.952,0.13221,0.19660999,0.30917,0.143,0.091,87.471,1.219,-20589376.0
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,,,Evitar,5.06993006993007,5.846153846153847,3.9372469635627523,4.807692307692308,1.923076923076923,,,,,,,,99.5999984741211,-0.028453832299803028,-0.10227043135526892,19.18786,16.98458,4.0468545,13.28,0.22903,0.086330004,0.06436,0.089,0.0,92.065,2.281,381043360.0
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,,,Evitar,,0.576923076923077,,1.057692307692308,0.576923076923077,,,,,,,,12.9399995803833,-0.15703623438932024,-0.4048262621393921,,5.8736486,0.7804113,17.865,-0.78367996,-0.72926,-0.00527,-0.041,,251.722,1.286,22887500.0
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,,,Evitar,8.024475524475523,4.538461538461538,8.653846153846153,2.884615384615385,3.269230769230769,,,,,,,,71.1500015258789,-0.04912220515600396,0.1048642993099671,14.492057,13.447073,1.3599633,8.477,0.098129995,0.08881,0.06498,0.19,12.5,55.359,1.239,1606249984.0
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,6.826923076923077,0.32744282744282743,,1.3177489177489174,2.3076923076923075,,,,,,,,49.970001220703125,-0.08295097778118699,-0.07630508696349625,44.629463,14.386119,1.91881,11.765,0.04605,0.00978,0.026080001,0.108,,198.468,0.851,358124992.0
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,2.4038461538461537,1.8742203742203745,4.988262910798122,8.530303030303031,8.461538461538462,,,,,,,,175.9600067138672,0.061173724154349074,0.2179379825799932,48.742386,25.108198,7.53189,24.001,0.14412,0.026099999,0.045050003,0.016,0.369,15.551,1.877,183936880.0
XPO,"XPO, Inc.",Industrials,Trucking,,,Evitar,1.6025641025641026,3.3232848232848227,7.071144817623691,1.7056277056277056,6.089743589743589,,,,,,,,194.7949981689453,-0.04704714904729024,0.22907466011992184,67.15344,32.617653,12.238876,21.255,0.19937,0.041929998,0.087790005,0.073,0.466,221.07,0.991,323750016.0
SAIA,"Saia, Inc.",Industrials,Trucking,,,Evitar,3.173076923076924,2.494802494802495,2.6101480678945466,7.755411255411255,8.974358974358974,,,,,,,,425.30999755859375,0.0951346511682718,0.25830243387956253,44.88684,30.148293,4.31919,20.561,0.10231,0.07842,0.08286,0.024,0.0,9.971,1.52,34613376.0
WPP,WPP plc,Communication Services,Advertising Agencies,,,Evitar,,1.403076923076923,,1.946153846153846,3.6538461538461537,,,,,,,,17.424999237060547,0.027647659089922838,-0.17867044829933876,,5.24666,5.5872583,42.429,-0.05287,-0.01587,0.02207,-0.083,,246.465,0.888,-63250000.0
PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,,,Evitar,7.884615384615385,4.458461538461538,4.304029304029304,4.915384615384616,5.192307692307692,,,,,,,,22.700000762939453,0.031171390806650878,-0.0413446191587713,11.822917,9.077386,1.8490828,2.479,0.1548,0.095010005,0.15568,0.064,-0.066,54.634,0.966,1816249984.0
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,2.6500400641025643,5.335042735042736,6.941595441595442,3.4487179487179485,4.21875,,,,,,,,287.5150146484375,-0.09959546655606366,-0.01204800498947256,30.25263,21.33334,9.857995,18.431,0.38402,0.052789997,0.116610005,0.113,0.202,332.461,1.232,105349376.0
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Auto Parts,,,Evitar,4.895232371794872,1.031054131054131,,4.803418803418804,6.09375,,,,,,,,51.779998779296875,-0.04412391353000589,-0.024700821991944566,46.115044,13.279884,1.422488,11.947,0.031140001,0.0051200003,0.03396,-0.012,,257.461,1.746,-260250000.0
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,,,Evitar,1.7586137820512817,8.64957264957265,3.7770655270655276,8.165242165242166,3.90625,,,,,,,,327.6499938964844,-0.04443182438285609,-0.16931217298182688,30.919338,25.941212,12.720518,24.499,0.41968,0.22187,0.29479,0.032,0.013,72.246,2.569,985850240.0
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,,,Evitar,3.7548076923076925,6.689458689458689,7.02991452991453,2.3262108262108265,9.140625,,,,,,,,78.29000091552734,0.02775962995307335,0.12358826232071918,25.18971,17.649948,7.4659295,15.107,0.28136,0.099589996,0.25882998,0.073,1.0,296.409,0.989,1650000000.0
ARES,Ares Management Corporation,Financial Services,Asset Management,,,Evitar,0.7522452259406318,3.526498042758205,9.591358024691358,1.4484126984126986,5.670731707317073,,,,,,,,123.94999694824219,0.11384890249029644,-0.16729426761031807,57.156635,16.686049,10.899895,33.795,0.14182,0.10539,0.18434,0.283,7.705,168.762,0.488,1757137152.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,,,Evitar,3.395897644967058,1.8218909966877446,7.8012345679012345,6.031746031746032,3.841463414634146,,,,,,,,9.84000015258789,0.049510458050288086,-0.3174179703182337,81.958336,9.79894,3.1654327,11.779,0.05704,0.02957,0.28179002,0.103,6.366,75.273,2.529,1433016576.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.6104085311313762,1.359078590785908,,6.322751322751323,4.390243902439024,,,,,,,,203.9550018310547,0.067610358895966,-0.20928304208218962,74.4359,42.255573,3.9707294,54.459,0.06686,0.12736,-0.07097,-0.308,,59.081,2.141,2407562752.0
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,,,Evitar,3.280451444943788,4.345980126467931,8.077777777777778,4.947089947089947,1.8292682926829267,,,,,,,,70.0199966430664,-0.027297400249129633,-0.13416277489509165,19.443214,12.576892,3.042084,12.893,0.15254,0.14904,0.19652,0.137,1.72,115.665,1.929,749750016.0
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,,,Evitar,1.962201591511936,7.215384615384615,3.1118881118881117,4.650423728813559,8.692307692307693,,,,,,,,143.06500244140625,0.11915197781961728,0.19968991994162133,26.082727,24.266943,8.202116,19.871,0.33822,0.19417,0.18332,0.048,0.061,95.067,1.748,845625024.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,0.5046419098143238,7.63076923076923,,4.876853813559322,2.153846153846154,,,,,,,,295.4100036621094,-0.06342258418731239,-0.24652501103556224,73.979324,21.275341,36.62706,47.08,0.90356004,0.12550001,0.23016001,0.964,,276.203,3.127,204714128.0
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,,,Evitar,3.237400530503978,7.215384615384616,7.1678321678321675,9.71332097457627,1.5769230769230769,,,,,,,,160.4949951171875,-0.0738422082760839,-0.3140459765204613,29.586557,16.25408,3.64694,19.857,0.13933,0.28445,0.29413,0.16,0.232,1.329,4.885,1048066496.0
CIEN,Ciena Corporation,Technology,Communication Equipment,,,Evitar,0.526844674131496,1.7378696525983348,8.47440794499618,6.6444157335630205,9.0,,,,,,,,549.1749877929688,0.24433540534048293,1.1864904401701621,349.77707,63.471462,27.817741,144.623,0.08201,0.044699997,0.13399,0.331,2.323,56.931,2.814,699300736.0
PSTG,"Everpure, Inc.",Technology,Computer Hardware,,,Evitar,1.7187051392477752,1.7578237151880565,,3.6584840654608097,,,,,,,,,,,,123.27273,23.884089,15.493603,83.037,0.13675,0.05138,-0.18452999,,,127.364,1.604,376732640.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.5861538461538462,,1.9384615384615382,0.576923076923077,,,,,,,,42.02000045776367,-0.2554767206644424,-0.5447665985467235,,-34.695446,75.43986,-28.675,-3.11935,-0.2069,-0.16436,0.393,,435.036,0.893,1203860608.0
