ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
FER,Ferrovial SE,Industrials,Engineering & Construction,48.633804,47.029823,7.196745,40.228,0.14317,0.09224,0.12369,0.057,-0.876,140.013,1.131,321375008.0,68.5234,62.8599,69.05999755859375,0.007830865931838682,0.09863358927700716,1.282051282051282,0.19230769230769273,3.9743589743589745,0.5128205128205132,1.4903846153846154,3.108108108108108,3.974358974358974,4.102564102564102,3.6663201663201663,4.675324675324675,0.35211267605633806,2.5137186756905066,2.7631578947368416,2.7631578947368425,2.763157894736842,5.0,6.0256410256410255,5.512820512820513,3.0333166916979,3.0333166916979,394.0,Débil
AMS,American Shared Hospital Servic,Healthcare,Medical Care Facilities,,3.2502499,0.35570452,8.292,-0.09449001,-0.0553,-0.13975,-0.148,,78.267,0.756,-3995500.0,1.838,2.19655,1.3000999689102173,-0.29265507676266744,-0.40811728897124244,,9.615384615384615,8.923076923076923,8.307692307692307,,0.8620689655172414,0.38461538461538464,0.38461538461538464,0.5755968169761274,0.38461538461538464,,,3.898305084745762,0.4032258064516129,2.1507654455986875,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,Evitar
BKT,BlackRock Income Trust Inc. (Th,Financial Services,Asset Management,11.247369,,0.9280814,,0.07943,2.0310202,0.68727,-0.336,0.222,22.928,0.137,24932816.0,10.8428,11.2012,10.6850004196167,-0.014553397681715152,-0.046084310643797144,7.875,,9.146341463414634,,,1.973684210526316,9.75609756097561,9.75609756097561,6.643132220795892,0.37037037037037035,5.333333333333333,2.8518518518518516,8.49056603773585,0.39215686274509803,4.441361450240474,2.5925925925925926,4.197530864197531,3.3950617283950617,,,,Evitar
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,38.032894,54.882908,6.2946424,34.352,0.21991,0.39418,0.62623,0.92,1.773,2.103,13.962,-979480.0,36.8098,34.42175,43.35749816894531,0.17787921067067214,0.25959598709958986,1.5000000000000002,0.19230769230769273,0.7692307692307687,0.7692307692307687,0.8076923076923076,8.076923076923077,9.807692307692307,9.807692307692307,9.115384615384615,9.8,9.375,9.5875,9.423076923076923,9.807692307692307,9.615384615384615,9.230769230769232,6.923076923076923,8.076923076923077,7.0521153846153855,7.0521153846153855,11.0,Buena
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,Asset Management,8.023622,,0.852363,,0.107889995,5.0450697,0.35987,-0.02,0.004,,1.389,,10.4408,10.523,,,,9.6875,,9.634146341463413,,,3.8157894736842106,9.75609756097561,6.585365853658537,6.428754813863928,1.8518518518518516,2.9333333333333336,2.3925925925925924,,6.862745098039216,,,,,,,,Evitar
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,,28.771498,9.651579,-290.129,-0.03556,-0.02253,-0.061979998,0.259,,84.995,1.901,1020966656.0,148.108,238.50313,132.19000244140625,-0.10747560941065815,-0.44575149834970196,,2.9069767441860463,3.8372093023255816,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,8.235294117647058,,,3.1707317073170724,6.627906976744185,4.899319342030629,1.0588235294117647,0.3529411764705882,0.7058823529411764,,,,Evitar
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,,142.40431,49.50808,-1686.333,-0.08164,-0.04717,-0.07016,0.336,,241.126,1.976,388025120.0,197.751,202.40594,205.35499572753906,0.03845237560133219,0.014570005838460354,,0.23255813953488413,0.23255813953488413,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,8.941176470588236,,,0.9756097560975607,6.8604651162790695,3.9180374361883152,5.0588235294117645,5.529411764705882,5.294117647058823,,,,Evitar
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,56.67939,17.550951,1.8815092,45.577,0.03506,0.08051,0.0657,0.116,1.708,6.444,1.427,836124992.0,76.6288,86.537224,74.29000091552734,-0.030521149808853232,-0.14152549063132247,2.25,5.348837209302326,8.720930232558139,1.6279069767441856,4.486918604651162,1.125,2.2093023255813953,1.1627906976744187,1.4616279069767442,4.235294117647059,9.25,6.742647058823529,8.658536585365853,5.116279069767442,6.887407827566648,2.9411764705882355,3.5294117647058827,3.235294117647059,4.3540713314537385,4.3540713314537385,313.0,Débil
SHOP,Shopify Inc.,Technology,Software - Application,132.4149,54.0354,12.045873,81.053,0.09836,0.106520005,0.20289,0.306,-0.423,1.395,5.96,1286249984.0,121.8586,141.7549,124.68000030517578,0.023153066793609955,-0.12045368234060494,0.5000000000000004,0.6976744186046513,3.6046511627906974,0.5813953488372092,1.3459302325581397,2.75,2.906976744186047,4.651162790697675,3.3674418604651164,8.705882352941178,0.875,4.790441176470589,9.634146341463413,9.767441860465116,9.700794100964265,4.705882352941177,4.0,4.352941176470589,4.24449155016516,4.24449155016516,325.0,Débil
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,46.393764,26.374027,13.74692,24.093,0.35985002,0.069120005,0.1015,0.446,-0.125,169.235,1.173,-2455375104.0,1785.9496,2110.561,1829.7149658203125,0.024505375638994797,-0.13306700644031977,1.6666666666666663,1.40625,1.5384615384615385,1.3846153846153841,1.4989983974358971,6.730769230769232,4.307692307692308,4.153846153846154,5.230769230769232,9.769230769230768,4.0740740740740735,6.921652421652421,3.7037037037037033,4.444444444444445,4.074074074074074,6.825396825396826,1.9047619047619047,4.365079365079366,4.332645407254782,4.332645407254782,315.0,Débil
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,41.745335,26.739597,10.781505,44.56,0.31933,0.12871,0.15471,0.068,2.139,23.484,1.725,675374976.0,499.5582,599.2175,515.0449829101562,0.031000958267037193,-0.1404707257212009,1.9047619047619047,0.7692307692307687,1.6000000000000003,0.7692307692307687,1.2608058608058608,8.4,6.153846153846154,5.384615384615384,6.821538461538461,5.769230769230768,9.473684210526315,7.621457489878542,8.4,6.923076923076923,7.661538461538462,5.769230769230768,1.9230769230769231,3.846153846153846,5.271031424715635,5.271031424715635,161.0,Neutral
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,58.641224,18.725784,10.013035,58.452,0.20938,0.24051,0.3195,0.697,2.474,0.793,11.56,446452992.0,143.125,192.69275,153.73500061035156,0.0741310086312772,-0.20217548086084414,1.428571428571429,4.230769230769232,1.9999999999999996,0.19230769230769273,1.9629120879120883,7.199999999999999,8.461538461538462,9.230769230769232,8.187692307692307,9.807692307692307,10.0,9.903846153846153,9.200000000000001,9.615384615384615,9.407692307692308,7.6923076923076925,1.153846153846154,4.423076923076923,6.593035714285714,6.593035714285714,24.0,Buena
EPD,Enterprise Products Partners L.,Energy,Oil & Gas Midstream,14.12406,11.993768,2.7309732,12.173,0.19504,0.11054,0.14145,-0.029,0.017,113.941,1.041,22250000.0,37.2474,33.22135,37.58000183105469,0.008929531485545095,0.13120032241479307,7.777777777777778,5.7142857142857135,3.571428571428571,3.214285714285714,5.069444444444445,7.857142857142857,4.642857142857143,4.285714285714286,5.821428571428571,2.5,4.782608695652174,3.641304347826087,2.5,4.642857142857143,3.5714285714285716,6.071428571428571,3.9285714285714284,5.0,4.736693409247756,4.736693409247756,254.0,Débil
MPLX,MPLX LP,Energy,Oil & Gas Midstream,11.412863,11.145667,3.90696,13.203,0.34705,0.41567,0.42880002,0.071,0.091,180.08,1.229,2002499968.0,57.329,53.39375,55.0010986328125,-0.04060599988116831,0.030103685034531313,8.518518518518519,6.7857142857142865,1.428571428571429,2.5,4.808201058201059,9.285714285714286,9.821428571428571,8.928571428571429,9.339285714285715,6.428571428571429,5.652173913043478,6.040372670807454,0.714285714285714,6.071428571428571,3.3928571428571423,2.8571428571428568,0.5357142857142857,1.6964285714285712,5.508339084426042,5.508339084426042,131.0,Neutral
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,17.939163,23.475906,-5.347388,18.216,0.17799999,0.29808,0.16188999,0.116,485.801,131.918,0.686,-129999248.0,45.8696,40.7328,47.25,0.030094005615920016,0.15999882158849887,5.555555555555555,0.714285714285714,9.464285714285714,0.17857142857142905,3.978174603174603,7.142857142857143,8.571428571428571,5.0,6.928571428571429,7.142857142857143,9.782608695652174,8.462732919254659,2.1428571428571432,2.142857142857143,2.1428571428571432,7.5,4.285714285714286,5.892857142857142,5.624590234644582,5.624590234644582,113.0,Neutral
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,52.564106,16.177143,1.1800599,7.877,0.02369,0.01658,0.12077,-0.013,,37.014,2.419,754124992.0,19.3242,15.82705,20.510000228881836,0.061363483553359854,0.2958826963257104,0.1851851851851849,2.1428571428571432,9.464285714285714,6.071428571428572,4.4659391534391535,0.5357142857142857,0.5357142857142857,3.2142857142857144,1.3392857142857144,3.3928571428571432,,,6.428571428571428,9.285714285714286,7.857142857142858,8.928571428571429,8.214285714285714,8.571428571428571,,,,Evitar
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,18.218182,16.579933,1.6545575,14.808,0.09442,0.24908,0.32428002,0.157,-0.3,121.56,0.798,-762487232.0,39.9504,39.06045,40.119998931884766,0.004245237391484524,0.02712587622223417,7.714285714285714,7.142857142857143,8.0,2.8571428571428568,6.428571428571429,3.7142857142857144,9.142857142857142,9.428571428571429,7.057142857142857,8.285714285714286,2.1875,5.236607142857143,7.714285714285714,5.7142857142857135,6.7142857142857135,6.0,2.8571428571428568,4.428571428571429,6.090178571428572,6.090178571428572,52.0,Neutral
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,20.259727,17.782042,1.6134529,11.518,0.080740005,0.10885,0.20306998,0.093,0.06,98.432,0.598,-208684256.0,86.8942,80.2442,88.53500366210938,0.018882775399386542,0.10331966250656577,6.285714285714286,4.857142857142858,8.571428571428573,8.571428571428573,7.071428571428572,0.8571428571428572,2.0,4.285714285714286,2.2285714285714286,4.285714285714286,5.625,4.955357142857142,8.285714285714285,2.571428571428571,5.428571428571428,8.0,8.285714285714286,8.142857142857142,5.351785714285715,5.351785714285715,151.0,Neutral
AWR,American States Water Company,Utilities,Utilities - Regulated Water,24.03558,21.599974,3.027694,15.965,0.13272001,0.19822,0.28795,0.148,-0.012,89.747,1.323,-84840624.0,75.236,74.11245,81.0199966430664,0.07687804565721734,0.09320359322983407,3.142857142857143,0.8571428571428574,1.428571428571429,1.428571428571429,1.7142857142857144,8.571428571428571,8.285714285714286,8.571428571428571,8.485714285714286,7.714285714285714,4.6875,6.200892857142858,8.571428571428573,8.857142857142858,8.714285714285715,9.857142857142858,8.0,8.928571428571429,6.4366071428571425,6.4366071428571425,31.0,Neutral
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,20.015413,17.717106,4.221391,13.962,0.22903,0.086330004,0.06436,0.089,0.0,92.065,2.281,381043360.0,106.0674,111.6329,104.01000213623047,-0.019397080194004324,-0.0682854056803105,6.0,4.230769230769232,2.6923076923076925,4.615384615384616,4.384615384615385,9.230769230769232,6.153846153846154,3.076923076923077,6.461538461538463,8.0,4.375,6.1875,2.3076923076923075,6.538461538461538,4.423076923076923,2.307692307692308,1.153846153846154,1.7307692307692308,4.872115384615385,4.872115384615385,227.0,Débil
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,,6.621363,0.89439726,13.163,-0.66613,-0.6457,0.09498999,-0.115,,200.048,1.321,94775000.0,15.3556,23.4179,14.920000076293945,-0.028367496138611004,-0.36288052830125905,,9.423076923076923,9.423076923076923,5.384615384615384,,0.576923076923077,0.576923076923077,4.230769230769231,1.6730769230769231,0.6,,,0.19230769230769273,1.9230769230769231,1.057692307692308,1.9230769230769231,0.576923076923077,1.25,,,,Evitar
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,15.226396,13.959661,1.3504692,8.517,0.09224,0.08736,0.1268,0.057,4.147,47.384,1.336,1355874944.0,74.5408,63.62035,70.9749984741211,-0.047836909798109395,0.11560213790274787,8.0,5.769230769230768,8.461538461538462,8.461538461538462,7.673076923076923,5.0,6.538461538461538,5.769230769230768,5.692307692307692,6.0,10.0,8.0,5.0,2.307692307692308,3.653846153846154,1.153846153846154,5.769230769230768,3.4615384615384612,6.008653846153846,6.008653846153846,64.0,Neutral
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,202.5,16.358963,2.1765835,12.799,0.0119,0.00243,0.040489998,0.079,-0.555,194.163,0.849,394124992.0,57.1192,53.97875,56.72959899902344,-0.006820841345406836,0.05096170250373411,0.19230769230769273,7.82051282051282,8.974358974358974,8.205128205128204,6.298076923076923,0.33783783783783783,0.3205128205128205,1.153846153846154,0.5774428274428275,5.974025974025974,0.8450704225352113,3.4095481982805924,1.7105263157894735,1.3157894736842104,1.513157894736842,4.615384615384616,5.0,4.807692307692308,3.3489171076504287,3.3489171076504287,385.0,Débil
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,54.398792,26.843697,7.707388,25.442,0.13009,0.02417,0.026730001,-0.029,-0.465,16.853,1.748,176275008.0,158.2146,141.94595,180.05999755859375,0.13807447326981048,0.26851098998311507,1.0256410256410253,2.435897435897436,3.5897435897435894,2.051282051282052,2.2756410256410255,2.9729729729729732,0.3205128205128205,0.8974358974358975,1.5545738045738045,1.6883116883116882,0.9859154929577464,1.3371135906347174,9.210526315789473,6.973684210526315,8.092105263157894,9.35897435897436,8.846153846153847,9.102564102564102,3.8041768305389505,3.8041768305389505,365.0,Débil
XPO,"XPO, Inc.",Industrials,Trucking,85.4876,38.9302,14.129739,24.035,0.18255,0.03874,0.08354,0.046,-0.251,223.966,1.048,266500000.0,201.9162,153.63905,225.0800018310547,0.1147198780041161,0.46499214770629393,0.5128205128205132,0.7692307692307687,1.5384615384615385,2.435897435897436,1.314102564102564,4.594594594594595,1.4102564102564101,2.692307692307692,3.0686070686070686,4.090909090909091,1.6901408450704225,2.890524967989757,1.3157894736842102,2.5,1.907894736842105,8.58974358974359,9.807692307692307,9.198717948717949,3.3397743046093673,3.3397743046093673,386.0,Débil
SAIA,"Saia, Inc.",Industrials,Trucking,46.969044,32.73887,4.6147776,20.423,0.104329996,0.07885,0.06528,0.001,-0.376,11.832,1.637,-107313752.0,377.647,329.55954,448.5150146484375,0.18765676583803792,0.3609529089900947,1.5384615384615385,1.282051282051282,6.153846153846154,3.333333333333334,3.076923076923077,1.6216216216216217,3.333333333333333,1.9230769230769231,2.225571725571726,2.3376623376623376,1.4084507042253522,1.873056520943845,9.342105263157896,6.447368421052632,7.894736842105264,9.807692307692307,9.230769230769232,9.51923076923077,4.312330146512874,4.312330146512874,317.0,Débil
WPP,WPP plc,Communication Services,Advertising Agencies,,5.43195,5.6481814,42.178,-0.05287,-0.01587,0.02207,-0.083,,246.465,0.888,-63250000.0,17.0424,21.83405,17.639999389648438,0.03506544792097577,-0.19208761591878576,,8.461538461538462,4.0,1.1538461538461542,,1.2,1.153846153846154,1.5384615384615385,1.287692307692308,0.576923076923077,,,1.2,1.5384615384615385,1.3692307692307693,6.153846153846154,1.5384615384615385,3.8461538461538463,,,,Evitar
PUBGY,Publicis Groupe S.A.,Communication Services,Advertising Agencies,11.921467,9.105378,1.8685231,2.29,0.1548,0.095010005,0.13874,0.064,-0.066,54.307,0.966,1620875008.0,21.6198,23.79885,22.770000457763672,0.05320125337716686,-0.04323106125868814,7.619047619047619,6.538461538461538,7.6,9.423076923076923,7.7951465201465195,4.4,3.8461538461538463,4.230769230769231,4.183076923076923,5.384615384615384,5.263157894736842,5.323886639676113,5.2,3.8461538461538463,4.523076923076923,6.538461538461538,3.8461538461538463,5.1923076923076925,5.516640881048775,5.516640881048775,128.0,Neutral
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,34.675762,24.529703,11.33498,20.298,0.38402,0.052789997,0.116610005,0.113,0.202,332.461,1.232,105349376.0,317.7276,287.90005,330.614990234375,0.040561129201161616,0.14836725535259543,2.333333333333333,1.875,1.8461538461538463,2.153846153846154,2.052083333333333,7.3076923076923075,3.384615384615385,4.923076923076923,5.415384615384616,7.0769230769230775,7.962962962962963,7.51994301994302,1.6666666666666663,4.603174603174603,3.1349206349206344,7.619047619047619,8.88888888888889,8.253968253968253,5.079188924501424,5.079188924501424,194.0,Neutral
AAP,Advance Auto Parts Inc.,Consumer Cyclical,Auto Parts,51.274334,14.791139,1.581634,12.751,0.031140001,0.0051200003,0.03396,-0.012,,257.461,1.746,-260250000.0,53.8016,53.38945,57.93000030517578,0.07673378310637191,0.08504583405852251,1.5000000000000002,5.9375,6.461538461538461,5.846153846153845,4.936298076923077,1.5384615384615385,1.076923076923077,0.38461538461538464,1.0538461538461539,1.4615384615384617,,,2.2222222222222223,7.936507936507936,5.079365079365079,8.730158730158731,7.4603174603174605,8.095238095238095,,,,Evitar
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,33.489334,27.99041,13.813035,26.701,0.42894,0.22348,0.28617,0.038,-0.002,73.676,2.301,839140096.0,351.1716,404.1233,352.3399963378906,0.003327137894666432,-0.12813738693638632,2.666666666666667,0.78125,1.3846153846153841,0.9230769230769231,1.4389022435897436,8.076923076923077,9.384615384615385,8.923076923076923,8.723076923076922,3.076923076923077,5.925925925925926,4.501424501424501,7.4074074074074066,9.206349206349206,8.306878306878307,6.031746031746032,2.0634920634920633,4.0476190476190474,5.293954295126169,5.293954295126169,155.0,Neutral
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,31.011404,18.508936,7.7728004,15.812,0.24014999,0.08226,0.2644,0.074,-0.574,303.915,0.979,1390249984.0,73.5706,69.0352,81.55999755859375,0.10859497623498715,0.1814262515150784,3.333333333333334,3.75,2.9230769230769225,4.307692307692308,3.578525641025641,5.1923076923076925,5.230769230769231,8.76923076923077,6.276923076923078,5.846153846153847,0.9259259259259258,3.386039886039886,2.037037037037037,2.2222222222222223,2.1296296296296298,9.761904761904761,9.761904761904761,9.761904761904761,4.9248003154253155,4.9248003154253155,224.0,Débil
ARES,Ares Management Corporation,Financial Services,Asset Management,67.69591,15.603118,9.125739,35.789,0.13520001,0.09415,0.13537,0.195,-0.814,163.448,0.472,2017172736.0,112.7828,152.48746,115.83999633789062,0.02710693774131001,-0.24033099942847347,0.18750000000000044,2.1794871794871797,0.6097560975609762,0.23255813953488413,0.8023253541457601,5.7894736842105265,2.073170731707317,1.3414634146341464,3.3401797175866497,8.518518518518519,0.3333333333333333,4.4259259259259265,1.5094339622641506,1.5686274509803921,1.5390307066222713,5.679012345679012,0.37037037037037035,3.024691358024691,2.6053697628153323,2.6053697628153323,397.0,Evitar
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,92.799995,9.046774,2.8078668,11.15,0.05151,0.02747,0.32422,0.197,0.574,63.8,1.789,1353543552.0,9.7858,15.0174,9.314399719238281,-0.04817186952131858,-0.37975949770011574,0.18750000000000044,7.948717948717949,3.1707317073170724,5.5813953488372094,4.222086251218058,0.9210526315789473,0.36585365853658536,5.487804878048781,2.1245186136071887,8.641975308641975,8.666666666666668,8.654320987654321,3.584905660377359,8.03921568627451,5.812060673325934,0.37037037037037035,0.37037037037037035,0.37037037037037035,4.244880070291622,4.244880070291622,324.0,Débil
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,44.84382,39.163525,3.6130323,29.04,0.10055,0.1831,0.11299,-0.222,,53.119,2.343,1298361984.0,183.6062,269.99924,199.8000030517578,0.08819856329338438,-0.25999790572833525,0.625,0.19230769230769273,1.9512195121951215,0.23255813953488413,0.7502713360094246,3.1578947368421053,4.146341463414634,0.975609756097561,2.7997432605905006,0.37037037037037035,,,4.716981132075472,9.019607843137255,6.868294487606363,8.765432098765432,0.37037037037037035,4.567901234567901,,,,Evitar
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,30.937502,12.823673,3.1107788,12.36,0.10602,0.09951,0.17528,0.13,0.528,113.489,1.747,752899968.0,72.8914,82.21315,71.98999786376953,-0.012366371564141665,-0.12434935452820461,1.3749999999999996,3.717948717948718,2.682926829268293,4.651162790697675,3.106759584478671,3.552631578947368,2.1951219512195124,2.5609756097560976,2.8478818998716307,6.666666666666666,8.4,7.533333333333333,1.8867924528301883,7.8431372549019605,4.864964853866074,2.716049382716049,1.3580246913580245,2.0370370370370368,4.030627321389709,4.030627321389709,350.0,Débil
